"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","تعداد واحد نظري","تعداد واحد عملي","نوع درس","نام كلاس درس","مقطع ارائه درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","ساير اساتيد","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","حامد نعیمی","چهارشنبه  از 14:00 تا 15:30","163175069","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","سید خداکرم فلاحی","چهارشنبه  از 17:00 تا 18:30","163175068","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","سید خداکرم فلاحی","چهارشنبه  از 18:30 تا 20:00","163175063","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","10","1402/04/10 از 11:00 تا 12:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","سید خداکرم فلاحی","چهارشنبه  از 15:30 تا 17:00","163175064","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","سید خداکرم فلاحی","چهارشنبه  از 14:00 تا 15:30","163175062","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","محمدعلی کوثری","دوشنبه  از 18:30 تا 20:00","163175061","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","پنج شنبه  از 10:30 تا 12:00","163175128","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","پنج شنبه  از 09:00 تا 10:30","163175127","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","پنج شنبه  از 07:30 تا 09:00","163175126","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","رضا معینی رودبالی","يكشنبه  از 18:30 تا 20:00","163175125","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","رضا معینی رودبالی","يكشنبه  از 17:00 تا 18:30","163175124","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","رضا معینی رودبالی","يكشنبه  از 15:30 تا 17:00","163175123","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","رضا معینی رودبالی","يكشنبه  از 14:00 تا 15:30","163175122","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","چهارشنبه  از 17:00 تا 18:30","163175121","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","چهارشنبه  از 15:30 تا 17:00","163175120","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","چهارشنبه  از 14:00 تا 15:30","163175119","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","چهارشنبه  از 12:30 تا 14:00","163175118","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"120 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","سه شنبه  از 17:00 تا 18:30","163175117","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","سه شنبه  از 15:30 تا 17:00","163175116","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","سه شنبه  از 14:00 تا 15:30","163175115","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","مهدي يعقوبي","دوشنبه  از 15:30 تا 17:00","163175114","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","مهدي يعقوبي","دوشنبه  از 14:00 تا 15:30","163175107","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","يكشنبه  از 10:30 تا 12:00","163175106","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","يكشنبه  از 09:00 تا 10:30","163175105","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","يكشنبه  از 07:30 تا 09:00","163175104","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","شنبه  از 12:30 تا 14:00","163175103","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","شنبه  از 10:30 تا 12:00","163175102","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","شنبه  از 09:00 تا 10:30","163175101","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","شنبه  از 07:30 تا 09:00","163175100","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","چهارشنبه  از 18:30 تا 20:00","163175280","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","چهارشنبه  از 17:00 تا 18:30","163175279","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","چهارشنبه  از 15:30 تا 17:00","163175278","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","محمدعلی کوثری","دوشنبه  از 17:00 تا 18:30","163176060","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","محمدعلی کوثری","دوشنبه  از 15:30 تا 17:00","163176059","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","محمد جواد رحمانی","دوشنبه  از 09:00 تا 10:30","163175056","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","محمد جواد رحمانی","دوشنبه  از 10:30 تا 12:00","163175055","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","محمد جواد رحمانی","دوشنبه  از 07:30 تا 09:00","163175054","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","عبدالحمید فرزانه","يكشنبه  از 10:30 تا 12:00","163175053","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","عبدالحمید فرزانه","يكشنبه  از 09:00 تا 10:30","163175052","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","عبدالحمید فرزانه","يكشنبه  از 07:30 تا 09:00","163175051","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","چهارشنبه  از 14:00 تا 15:30","163175277","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","چهارشنبه  از 12:30 تا 14:00","163175276","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","چهارشنبه  از 10:30 تا 12:00","163175275","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","چهارشنبه  از 09:00 تا 10:30","163175274","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","چهارشنبه  از 07:30 تا 09:00","163175273","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرسول خسروبیگ","سه شنبه  از 15:30 تا 17:00","163175272","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرسول خسروبیگ","سه شنبه  از 14:00 تا 15:30","163175271","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","پنج شنبه  از 12:30 تا 14:00","163175270","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","پنج شنبه  از 10:30 تا 12:00","163175269","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","پنج شنبه  از 09:00 تا 10:30","163175268","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","پنج شنبه  از 07:30 تا 09:00","163175267","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","10","1402/04/04 از 15:00 تا 16:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","دوشنبه  از 15:30 تا 17:00","163175266","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","دوشنبه  از 10:30 تا 12:00","163175265","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","دوشنبه  از 09:00 تا 10:30","163175264","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","دوشنبه  از 07:30 تا 09:00","163175263","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","يكشنبه  از 12:30 تا 14:00","163175262","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","يكشنبه  از 10:30 تا 12:00","163175261","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","يكشنبه  از 09:00 تا 10:30","163175260","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","يكشنبه  از 07:30 تا 09:00","163175259","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","شنبه  از 18:30 تا 20:00","163175258","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","شنبه  از 17:00 تا 18:30","163175257","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","شنبه  از 15:30 تا 17:00","163175256","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","شنبه  از 14:00 تا 15:30","163175255","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","شنبه  از 12:30 تا 14:00","163175254","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","شنبه  از 10:30 تا 12:00","163175253","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","شنبه  از 09:00 تا 10:30","163175252","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","شنبه  از 07:30 تا 09:00","163175251","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/04 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","مرتضی جعفری","پنج شنبه  از 12:30 تا 15:00","711639924","3","0","نظري","دانشجویان ورودی جدید حسابداری","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 08:00 تا 09:30",,"220 مهندسی یک","رشته-مقطع-نظام آموزشي[حسابداری-كارشناسي پيوسته--] نيمسال ورود[نیمسال دوم سال تحصیلی 1402-1401","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
