"كد درس","نام درس","استاد","تعداد واحد نظري","تعداد واحد عملي","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","مقطع ارائه درس","نام كلاس درس","مكان برگزاري","حداكثر ظرفيت","نوع ارائه","نوع درس","سطح ارائه","زمان امتحان",دانشجويان مجاز به اخذ کلاس,"گروه آموزشی","دانشکده","واحد","استان"
"6138151529","مهندسی‌ نرم‌ افزار",,"2","0","16341054394","شنبه  از 07:30 تا 09:45","كارشناسي ناپيوسته",,,"10","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138151529","مهندسی‌ نرم‌ افزار",,"2","0","16341054393","شنبه  از 10:00 تا 12:30","كارشناسي ناپيوسته",,,"10","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138153620","نظریه زبان‌ها و ماشین‌ها",,"3","0","163041663257","چهارشنبه  از 14:00 تا 17:00","كارشناسي ناپيوسته",,,"40","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/28 از 14:00 تا 16:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","دکتر سیدعلی حسینی","0","1","1636286","يكشنبه  از 07:30 تا 09:00","كارشناسي ناپيوسته","برادران","سالن ورزشی هنر و معماری 2 سالن ب","15","حضوري","عملي","ارائه در سطح دانشکده","1402/03/07 از 08:00 تا 10:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138155491","هوش مصنوعی",,"3","0","16341054389","دوشنبه  از 07:30 تا 09:45","كارشناسي ناپيوسته",,,"10","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138155491","هوش مصنوعی",,"3","0","16341054388","دوشنبه  از 10:00 تا 12:30","كارشناسي ناپيوسته",,,"10","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1396162013","یادگیری ماشین","محمد علی تبرزد","3","0","163330612","پنج شنبه  از 07:30 تا 10:00","كارشناسي ارشد ناپيوسته",,"دانشکده مهندسی 1 کلاس 116","25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/08 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4722155488","هوش تجاری","الهام پروین نیا","3","0","163330607","چهارشنبه  از 10:00 تا 12:30","كارشناسي ارشد ناپيوسته",,"مرکز رایانه 16 دانشکده مهندسی 1","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/28 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4722148235","مدیریت‌زنجیره‌عرضه ( scm )","امیر رضا استخریان حقیقی","3","0","163330603","چهارشنبه  از 07:30 تا 10:00","كارشناسي ارشد ناپيوسته",,"دانشکده مهندسی 1 کلاس 118","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392169394","مباحث ویژه در نرم افزار 2",,"3","0","163330654","چهارشنبه  از 10:00 تا 12:30","كارشناسي ارشد ناپيوسته","پردازش تصویر - مخصوص دانشجویان اتباع خارجی",,"15","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1396139761","فرآیندهای تصادفی",,"3","0","163330622","چهارشنبه  از 12:30 تا 15:00","كارشناسي ارشد ناپيوسته",,,"10","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/27 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392135452","شبکه‌های کامپیوتری پیشرفته","مهدی محرابی","3","0","163330617","پنج شنبه  از 12:30 تا 15:00","كارشناسي ارشد ناپيوسته",,"دانشکده مهندسی 1 کلاس 119","25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/05 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392133479","سمینار",,"2","0","163330901",,"كارشناسي ارشد ناپيوسته","با گروه کامپیوتر و IT",,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/31 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1396133479","سمینار",,"2","0","163330902",,"كارشناسي ارشد ناپيوسته","با گروه کامپیوتر و IT",,"30","حضوري","سمينار","ارائه در سطح گروه آموزشی","1402/04/31 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4722128026","روش تحقیق و سمینار",,"2","0","163330903",,"كارشناسي ارشد ناپيوسته","با گروه کامپیوتر و IT",,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/31 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"7000002172","روش تحقیق","فرزاد قهرمانی","2","0","163330604","چهارشنبه  از 10:30 تا 12:00","كارشناسي ارشد ناپيوسته","مخصوص گرایش نرم افزار","دانشکده مهندسی 1 کلاس 116","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/01 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"7000002172","روش تحقیق","محمدامین شایگان","2","0","163330606","چهارشنبه  از 10:00 تا 12:30","كارشناسي ارشد ناپيوسته","مخصوص گرایش هوش مصنوعی","دانشکده مهندسی 1 کلاس 118","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/03 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"7000002172","روش تحقیق","امیر رضا استخریان حقیقی","2","0","163330616","پنج شنبه  از 10:30 تا 12:00","كارشناسي ارشد ناپيوسته","مخصوص دانشجویان تجارت الکترونیک","دانشکده مهندسی 1 کلاس 118","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/30 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1396126215","ربات های متحرک خودگردان","محمد علی اسدی","3","0","163330611","چهارشنبه  از 15:00 تا 17:30","كارشناسي ارشد ناپيوسته",,"دانشکده مهندسی 1 کلاس 119","20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/30 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392126174","رایانش فراگیر و خودمختار","سید ابراهیم دشتی","3","0","163330652","چهارشنبه  از 12:30 تا 15:00","كارشناسي ارشد ناپيوسته","مخصوص دانشجویان اتباع خارجی","دانشکده مهندسی 1 کلاس 118","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/08 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392126167","رایانش ابری","سید ابراهیم دشتی","3","0","163330610","چهارشنبه  از 15:00 تا 17:30","كارشناسي ارشد ناپيوسته","سیستم های توزیع شده و رایانش ابری","دانشکده مهندسی 1 کلاس 118","25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/03 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392125015","داده کاوی","محمد علی تبرزد","3","0","163330651","پنج شنبه  از 12:30 تا 15:00","كارشناسي ارشد ناپيوسته","مخصوص دانشجویان اتباع خارجی","دانشکده مهندسی 1 کلاس 116","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/05 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1396119084","تصویر پردازی رقمی","مهدی محرابی","3","0","163330653","چهارشنبه  از 10:00 تا 12:30","كارشناسي ارشد ناپيوسته","مخصوص دانشجویان اتباع خارجی","مرکز رایانه 15 دانشکده مهندسی 1","12","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/31 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392169334","پایگاه داده  پیشرفته","غلامرضا ستوده","3","0","163330601","چهارشنبه  از 07:30 تا 10:00","كارشناسي ارشد ناپيوسته",,"دانشکده مهندسی 1 کلاس 119","25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/08 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392113914","پایان‌‌نامه",,"0","6","163330951",,"كارشناسي ارشد ناپيوسته","با گروه کامپیوتر و IT",,"30","حضوري","پایان نامه_رساله","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1396113914","پایان‌‌نامه",,"0","6","163330952",,"كارشناسي ارشد ناپيوسته","با گروه کامپیوتر و IT",,"30","حضوري","پایان نامه_رساله","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4722113914","پایان‌‌نامه",,"0","6","163330953",,"كارشناسي ارشد ناپيوسته","با گروه کامپیوتر و IT",,"30","حضوري","پایان نامه_رساله","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1396113408","بینایی کامپیوتر","مهدی محرابی","3","0","163330615","پنج شنبه  از 10:00 تا 12:30","كارشناسي ارشد ناپيوسته",,"دانشکده مهندسی 1 کلاس 119","25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/01 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392110611","بازیابی پیشرفته اطلاعات","محمد علی تبرزد","3","0","163330614","پنج شنبه  از 10:00 تا 12:30","كارشناسي ارشد ناپيوسته",,"دانشکده مهندسی 1 کلاس 116","25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/30 از 15:30 تا 17:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مرتضی حق شناس","1","0","163175366","چهارشنبه  از 09:00 تا 10:30","كارشناسي ارشد ناپيوسته","برادران ویژه کارشناسی ارشد","311 دانشکده اقتصاد و مدیریت","30","حضوري","نظري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مرتضی حق شناس","1","0","163175367","چهارشنبه  از 10:30 تا 12:00","كارشناسي ارشد ناپيوسته","خواهران ویژه کارشناسی ارشد","311 دانشکده اقتصاد و مدیریت","30","حضوري","نظري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مرتضی حق شناس","1","0","163175368","چهارشنبه  از 15:30 تا 17:00","كارشناسي ارشد ناپيوسته","خواهران ویژه کارشناسی ارشد","311 دانشکده اقتصاد و مدیریت","30","حضوري","نظري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4722103489","استراتژیهای تجارت الکترونیکی","امیر رضا استخریان حقیقی","3","0","163330613","پنج شنبه  از 07:30 تا 10:00","كارشناسي ارشد ناپيوسته",,"دانشکده مهندسی 1 کلاس 118","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/03 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1392171511","ارزیابی کارایی سیستم های کامپیوتری",,"3","0","163330621","چهارشنبه  از 12:30 تا 15:00","كارشناسي ارشد ناپيوسته",,,"15","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/27 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990101495","آزمایشگاه پایگاه‌ داده‌ها","سمیه حق طلبی","0","2","16341052121","سه شنبه  از 09:00 تا 10:30","کاردانی پیوسته",,"رایانه 4 دانشکده مهارت و کارآفرینی(سما شیراز)","15","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990102228","آزمایشگاه سیستم عامل","آیدین برزگر","0","1","16341052114","يكشنبه  از 09:00 تا 10:30","کاردانی پیوسته",,"رایانه 3 دانشکده مهارت و کارآفرینی(سما شیراز)","15","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6220170757","آزمایشگاه فیزیک نور",,"0","1","4457","دوشنبه  از 14:00 تا 15:30","کاردانی پیوسته",,,"15","حضوري","آزمايشگاهي","ارائه در سطح دانشکده","1402/03/21 از 10:30 تا 10:45",,"گروه آموزشي هنرهاي تجسمي(7116345)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5859170757","آزمایشگاه فیزیک نور",,"0","1","4404","دوشنبه  از 14:00 تا 15:30","کاردانی پیوسته",,,"15","حضوري","عملي","ارائه در سطح دانشکده","1402/03/21 از 10:30 تا 10:45",,"گروه آموزشي هنرهاي تجسمي(7116345)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990181603","آزمایشگاه نرم افزارهای اداری","مهدی بردبار","0","1","16341052132","دوشنبه  از 14:00 تا 15:30","کاردانی پیوسته",,"رایانه 1 دانشکده مهارت و کارآفرینی(سما شیراز)","25","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990103163","آزمایشگاه نرم‌افزارهای گرافیکی","احسان اله اسمعیل خانی","0","1","16341052108","شنبه  از 17:00 تا 18:30","کاردانی پیوسته",,"رایانه 4 دانشکده مهارت و کارآفرینی(سما شیراز)","12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990103163","آزمایشگاه نرم‌افزارهای گرافیکی","احسان اله اسمعیل خانی","0","1","16341052107","شنبه  از 15:30 تا 17:00","کاردانی پیوسته",,"رایانه 4 دانشکده مهارت و کارآفرینی(سما شیراز)","12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6220207046","آماده سازی برای چاپ","طیبه مهاجر","1","1","4480","شنبه  از 07:30 تا 09:45","کاردانی پیوسته",,"آتلیه 1 دانشکده مهارت و کارآفرینی(سما شیراز)","15","حضوري","آزمايشگاهي","ارائه در سطح دانشکده","1402/03/27 از 13:30 تا 13:45",,"گروه آموزشي هنرهاي تجسمي(7116345)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425108565","آناتومی انسان","مریم خیرده","2","0","16310813","يكشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/03/27 از 13:30 تا 14:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425105449","اصول سرپرستی در تربیت‌بدنی","علی حسین زاده گنابادی","2","0","16310818","دوشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,"101 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/07 از 10:30 تا 11:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425208566","اندازه گیری و ارزشیابی در ورزش","علی حسین زاده گنابادی","2","0","16310829","سه شنبه  از 10:30 تا 12:00","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/07 از 08:00 تا 10:00",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990181252","بازاریابی مجازی","مهدی نصیری نوروزانی","1","1","16341052110","شنبه  از 09:45 تا 12:00","کاردانی پیوسته",,"302 دانشکده مهارت و کارآفرینی(سما شیراز، ساختمان گلستان)","35","حضوري","نظري_عملي","ارائه در سطح گروه آموزشی","1402/04/07 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425205717","برنامه ریزی تمرین","علی حسین زاده گنابادی","2","0","16310823","دوشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,"101 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/03/28 از 10:30 تا 12:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990181259","برنامه نویسی موبایل 1","مهدی بردبار","1","1","16341052130","دوشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,"رایانه 3 دانشکده مهارت و کارآفرینی(سما شیراز)","25","حضوري","نظري_عملي","ارائه در سطح گروه آموزشی","1401/03/27 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990181263","برنامه نویسی موبایل 2","مهدی بردبار","1","1","16341052131","دوشنبه  از 12:30 تا 14:00","کاردانی پیوسته",,"رایانه 3 دانشکده مهارت و کارآفرینی(سما شیراز)","25","حضوري","نظري_عملي","ارائه در سطح گروه آموزشی","1402/03/30 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"7000004963","بسته های نرم افزاری","ميلاد يثربي","2","0","16341052127","چهارشنبه  از 12:30 تا 14:00","کاردانی پیوسته",,,"25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/07 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425181254","بهداشت وصیانت از محیط زیست",,"2","0","16310821","يكشنبه  از 12:30 تا 14:00","کاردانی پیوسته",,,"45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/05 از 08:00 تا 08:15",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425181254","بهداشت وصیانت از محیط زیست",,"2","0","16310815","يكشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,,"45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/05 از 08:00 تا 08:15",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425113548","بیوشیمی","مریم خیرده","2","0","1631081","يكشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","35","حضوري","نظري","ارائه در سطح دانشکده","1402/03/27 از 15:30 تا 16:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990114001","پایگاه‌داده‌ها","امین اسکندری","2","0","16341052117","يكشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,"302 دانشکده مهارت و کارآفرینی(سما شیراز، ساختمان گلستان)","35","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/28 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990181253","تجاری سازی محصول","مهدی نصیری نوروزانی","1","1","16341052109","شنبه  از 07:30 تا 09:45","کاردانی پیوسته",,"302 دانشکده مهارت و کارآفرینی(سما شیراز)","35","حضوري","نظري_عملي","ارائه در سطح گروه آموزشی","1402/04/08 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990171998","تجزیه و تحلیل سیستم ها","سمیه حق طلبی","2","0","16341052106","سه شنبه  از 12:30 تا 14:00","کاردانی پیوسته",,"302 دانشکده مهارت و کارآفرینی(سما شیراز)","35","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/05 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"93425","تربیت‌ بدنی‌ 1",,"0","1","1631089","چهارشنبه  از 16:30 تا 18:30","کاردانی پیوسته","برادران- مخصوص دانشجویان رشته تربیت بدنی","ورزشی پردیس 1 سالن ب","25","حضوري","عملي","ارائه در سطح دانشکده","1402/03/17 از 16:00 تا 18:00",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425119332","تغذیه ورزشی","مریم خیرده","2","0","16310814","يكشنبه  از 09:00 تا 10:30","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/03/30 از 08:00 تا 09:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425208571","تمرینات با وزنه","مریم خیرده","0","2","16310843","سه شنبه  از 08:00 تا 10:00","کاردانی پیوسته","خواهران","201 دانشکده مهارت و کارآفرینی(سما شیراز)","20","حضوري","آزمايشگاهي","ارائه در سطح دانشکده","1402/03/09 از 08:00 تا 10:00",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425208571","تمرینات با وزنه","علی حسین زاده گنابادی","0","2","16310836","يكشنبه  از 16:00 تا 19:00","کاردانی پیوسته","برادران","303 دانشکده مهارتی و کارآفرینی(سما شیراز)","30","حضوري","آزمايشگاهي","ارائه در سطح دانشکده","1402/03/07 از 16:00 تا 19:00",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425208746","تهیه و کاربرد وسایل و تجهیزات ورزشی","علی نعمتی","1","1","16310842","دوشنبه  از 15:30 تا 17:00","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","آزمايشگاهي","ارائه در سطح دانشکده","1402/03/28 از 08:00 تا 10:00",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425122448","حرکات اصلاحی","علی حسین زاده گنابادی","1","1","16310838","دوشنبه  از 09:00 تا 10:30","کاردانی پیوسته",,"101 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","آزمايشگاهي","ارائه در سطح دانشکده","1402/03/30 از 13:30 تا 15:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425122477","حرکت شناسی","علی حسین زاده گنابادی","2","0","16310827","سه شنبه  از 07:30 تا 09:00","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/05 از 10:30 تا 12:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425208567","حفظ و نگهداری اماکن و تجهیزات ورزشی","محمدرضا قاسمی","2","0","16310830","سه شنبه  از 14:00 تا 15:30","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/01 از 10:30 تا 12:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425208572","خبرنگار ورزشی","مجید نورایی پور","2","0","16310841","دوشنبه  از 14:00 تا 15:30","کاردانی پیوسته",,"101 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/03/01 از 08:00 تا 10:00",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4729126575","رشد و تکامل حرکتی","علی نعمتی","2","0","16310819","دوشنبه  از 12:30 تا 14:00","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/07 از 10:30 تا 11:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
