"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","مقطع ارائه درس","تعداد واحد نظري","تعداد واحد عملي","حداكثر ظرفيت","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"4628169362","سیستم های عامل","سید ابراهیم دشتی","يكشنبه  از 12:30 تا 14:45","16341054224","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628169362","سیستم های عامل","سید ابراهیم دشتی","دوشنبه  از 07:30 تا 09:45","16341054223","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628169362","سیستم های عامل","سید ابراهیم دشتی","دوشنبه  از 10:00 تا 12:30","16341054222","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,,"16341054231","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,,"16341054230","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,,"16341054229","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,,"16341054228","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,,"16341054227","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628135053","سیستمهای چند رسانه ای",,,"16341054232","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1399136941","ط‌راحی‌ صفحات‌ وب‌",,,"16341054333","كارشناسي پيوسته","2","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد دری","چهارشنبه  از 07:30 تا 09:45","7116399173","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد دری","پنج شنبه  از 07:30 تا 09:45","7116399172","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد دری","چهارشنبه  از 12:30 تا 15:00","7116399171","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد دری","چهارشنبه  از 09:45 تا 12:00","7116399170","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","انیتا خالقی","دوشنبه  از 07:30 تا 09:45","7116499168","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","انیتا خالقی","دوشنبه  از 09:45 تا 12:00","7116399167","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","انیتا خالقی","شنبه  از 09:45 تا 12:00","7116399165","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","انیتا خالقی","شنبه  از 07:30 تا 09:45","7116399164","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/10 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهره دستغیب","شنبه  از 17:30 تا 20:00","7116399163","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهره دستغیب","شنبه  از 15:00 تا 17:30","7116399162","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهره دستغیب","سه شنبه  از 15:00 تا 17:30","7116399161","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهره دستغیب","سه شنبه  از 12:30 تا 15:00","7116399160","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","پیوند بالانی","يكشنبه  از 12:30 تا 15:00","7116399159","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","پیوند بالانی","يكشنبه  از 09:45 تا 12:00","7116399158","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","پیوند بالانی","دوشنبه  از 15:00 تا 17:30","7116399157","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","پیوند بالانی","دوشنبه  از 12:30 تا 15:00","7116399156","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","فرح نیازکار","يكشنبه  از 15:00 تا 17:30","7116399150","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","زهرا رفیعی","پنج شنبه  از 07:30 تا 09:45","711639939","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:39","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","عبدالرسول چمن خواه","سه شنبه  از 09:45 تا 12:00","711639929","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهين وجدي زاخردي","يكشنبه  از 17:30 تا 20:00","711639927","كارشناسي پيوسته","3","0","15","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهين وجدي زاخردي","يكشنبه  از 15:00 تا 17:30","711639926","كارشناسي پيوسته","3","0","15","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهين وجدي زاخردي","شنبه  از 09:45 تا 12:00","711639925","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهين وجدي زاخردي","شنبه  از 07:30 تا 09:45","711639922","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 11:00","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","مرتضی جعفری","پنج شنبه  از 12:30 تا 15:00","711639924","كارشناسي پيوسته","3","0","0","نظري","دانشجویان ورودی جدید حسابداری","حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک","رشته-مقطع-نظام آموزشي[حسابداری-كارشناسي پيوسته--] نيمسال ورود[نیمسال دوم سال تحصیلی 1402-1401","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","مرتضی جعفری","يكشنبه  از 07:30 تا 09:45","711639923","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","فرح نیازکار","يكشنبه  از 12:30 تا 15:00","7116322","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","فرح نیازکار","پنج شنبه  از 12:30 تا 15:00","16316604123","كارشناسي پيوسته","3","0","0","نظري","دانشجویان ورودی جدید حسابداری","حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2","رشته-مقطع-نظام آموزشي[حسابداری-كارشناسي پيوسته--] نيمسال ورود[نیمسال دوم سال تحصیلی 1402-1401","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد رنجبر خرم مکانی","چهارشنبه  از 17:30 تا 20:00","711639921","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد رنجبر خرم مکانی","چهارشنبه  از 15:00 تا 17:30","711639920","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمدرضا ضیا","چهارشنبه  از 17:30 تا 20:00","711639919","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمدرضا ضیا","چهارشنبه  از 15:00 تا 17:30","711639918","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمدرضا ضیا","سه شنبه  از 17:30 تا 20:00","711639917","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمدرضا ضیا","سه شنبه  از 15:00 تا 17:30","16301114259","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","سیدعلیرضا کشفی نیا","چهارشنبه  از 17:30 تا 20:00","711639916","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","سیدعلیرضا کشفی نیا","چهارشنبه  از 15:00 تا 17:30","711639915","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","سیدعلیرضا کشفی نیا","چهارشنبه  از 12:30 تا 15:00","711639914","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","نجمه دانائیان","چهارشنبه  از 09:45 تا 12:00","711639913","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهره خادمی","سه شنبه  از 09:45 تا 12:00","401290","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهره خادمی","شنبه  از 17:30 تا 20:00","16301113112","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/10 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهره خادمی","شنبه  از 15:00 تا 17:30","16301113111","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهره خادمی","شنبه  از 12:30 تا 15:00","711639911","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شیما گیل","دوشنبه  از 07:30 تا 09:45","16301113109","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شیما گیل","يكشنبه  از 12:30 تا 15:00","16301113108","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شیما گیل","يكشنبه  از 09:45 تا 12:00","2104136","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شیما گیل","يكشنبه  از 07:30 تا 09:45","16301113106","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","صدیقه کریمی","دوشنبه  از 09:45 تا 12:00","16301113104","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","صدیقه کریمی","دوشنبه  از 07:30 تا 09:45","16301113103","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","صدیقه کریمی","شنبه  از 12:30 تا 15:00","16301113101","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","صدیقه کریمی","شنبه  از 09:45 تا 12:00","16301113100","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","صدیقه کریمی","شنبه  از 07:30 تا 09:45","711639910","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 08:00 تا 09:30","کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"سه شنبه  از 10:30 تا 12:00 سه شنبه  از  ...","16341054344","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"سه شنبه  از 07:30 تا 10:30","16341054343","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"دوشنبه  از 07:30 تا 10:30","16341054342","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"دوشنبه  از 10:30 تا 12:00 دوشنبه  از  از ...","16341054341","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"شنبه  از 14:00 تا 17:00","16341054340","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"شنبه  از 07:30 تا 10:30","16341054339","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"پنج شنبه  از 07:30 تا 10:30","16341054352","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"چهارشنبه  از 14:00 تا 17:00","16341054351","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"سه شنبه  از 14:00 تا 17:00","16341054350","كارشناسي پيوسته","3","0","10","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"يكشنبه  از 10:30 تا 12:00 يكشنبه  از  از ...","16341054349","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"يكشنبه  از 07:30 تا 10:30","16341054348","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"شنبه  از 14:00 تا 17:00","16341054347","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"شنبه  از 10:30 تا 12:00 شنبه  از  از ...","16341054346","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی",,"سه شنبه  از 12:30 تا 15:00","163114122223299","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/03/30 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی",,"يكشنبه  از 15:00 تا 17:30","163114122223266","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/30 از 13:30 تا 15:30","207 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
