"كد درس","نام درس","استاد","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","تعداد واحد نظري","تعداد واحد عملي","مقطع ارائه درس","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"99079","تربیت بدنی","سیدمحمدمهدی امیری","1636267","پنج شنبه  از 10:30 تا 12:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","برادران","حضوري","ارائه در سطح دانشکده","5","1402/03/11 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","سیدمحمدمهدی امیری","1636266","پنج شنبه  از 09:00 تا 10:30","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","سیدمحمدمهدی امیری","1636265","پنج شنبه  از 07:30 تا 09:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","عظما صفری","1636264","يكشنبه  از 15:00 تا 16:30","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","زهرا رحیمی","1636263","چهارشنبه  از 07:30 تا 09:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 12:00 تا 13:00","سالن ورزشی هنر و معماری 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","زهرا رحیمی","1636262","دوشنبه  از 09:00 تا 10:30","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","عظما صفری","1636261","يكشنبه  از 13:30 تا 15:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","عظما صفری","1636260","يكشنبه  از 12:00 تا 13:30","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","عظما صفری","1636259","يكشنبه  از 10:30 تا 12:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","زهرا رحیمی","1636258","دوشنبه  از 07:30 تا 09:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","زهرا رحیمی","1636256","چهارشنبه  از 12:30 تا 14:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 12:00 تا 13:00","سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","نسترن تاجديني","1636254","دوشنبه  از 12:00 تا 13:30","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","نسترن تاجديني","1636253","دوشنبه  از 10:30 تا 12:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","نسترن تاجديني","1636252","دوشنبه  از 09:00 تا 10:30","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","نسترن تاجديني","1636251","دوشنبه  از 07:30 تا 09:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","مهناز فیروزی","1636250","پنج شنبه  از 12:00 تا 13:30","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","10","1402/03/11 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","مهناز فیروزی","1636249","پنج شنبه  از 10:30 تا 12:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","10","1402/03/11 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","مهناز فیروزی","1636248","پنج شنبه  از 09:00 تا 10:30","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","8","1402/03/11 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","مهناز فیروزی","1636247","پنج شنبه  از 07:30 تا 09:00","0.50","0.50","كارشناسي پيوسته","نظري_عملي","خواهران","حضوري","ارائه در سطح دانشکده","10","1402/03/11 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سیده شیوا دادوند","1636246","سه شنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سیده شیوا دادوند","1636245","سه شنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سیده شیوا دادوند","1636244","سه شنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","1636237","چهارشنبه  از 15:00 تا 16:30","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","5","1402/03/10 از 08:00 تا 10:00","ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","1636236","چهارشنبه  از 12:00 تا 13:30","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","5","1402/03/17 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","1636235","چهارشنبه  از 13:30 تا 15:00","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","5","1402/03/10 از 08:00 تا 10:00","ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","1636234","چهارشنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","1636233","چهارشنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","5","1402/03/10 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","1636232","چهارشنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/17 از 08:00 تا 10:00","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","نسترن تاجديني","1636231","چهارشنبه  از 12:00 تا 13:30","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","نسترن تاجديني","1636230","چهارشنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","نسترن تاجديني","1636229","چهارشنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","نسترن تاجديني","1636228","چهارشنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","زهره توکلی","1636227","پنج شنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","زهره توکلی","1636226","پنج شنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي","خواهران","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","کاظم ناصر","1636225","سه شنبه  از 16:30 تا 18:00","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/16 از 13:30 تا 15:30","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","کاظم ناصر","1636224","سه شنبه  از 15:00 تا 16:30","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 13:30 تا 15:30","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","کاظم ناصر","1636223","سه شنبه  از 13:30 تا 15:00","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 13:30 تا 15:30","ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مجید نورایی پور","1636222","يكشنبه  از 12:00 تا 13:30","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00","ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مجید نورایی پور","1636221","يكشنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00","ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مجید نورایی پور","1636220","يكشنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00","ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مجید نورایی پور","1636219","يكشنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00","ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سید رسول سوزنده پور","1636218","سه شنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00","ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سید رسول سوزنده پور","1636217","سه شنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00","ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سید رسول سوزنده پور","1636216","سه شنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/16 از 08:00 تا 10:00","ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","وحید رفیعی ده بیدی","1636215","چهارشنبه  از 12:00 تا 13:30","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","وحید رفیعی ده بیدی","1636214","چهارشنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","وحید رفیعی ده بیدی","1636213","چهارشنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","5","1402/03/10 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","وحید رفیعی ده بیدی","1636212","چهارشنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00","سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","محمد یزدان پناه","1636211","چهارشنبه  از 16:30 تا 18:00","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","محمد یزدان پناه","1636210","چهارشنبه  از 15:00 تا 16:30","0","1","كارشناسي پيوسته","عملي","برادران","حضوري","ارائه در سطح دانشکده","15","1402/03/17 از 08:00 تا 10:00","ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000161",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000160",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"1000155","چهارشنبه  از 13:30 تا 15:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/04/03 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"1000154","چهارشنبه  از 12:00 تا 13:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/04/03 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"1000153",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/28 از 08:00 تا 10:00",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"1000152","سه شنبه  از 09:30 تا 11:30 چهارشنبه  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/28 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"1000151","سه شنبه  از 07:30 تا 09:30 چهارشنبه  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/28 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"1000150","يكشنبه  از 15:00 تا 17:00 سه شنبه  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/28 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138107856","آمار و احتمالات",,"1000147","يكشنبه  از 14:30 تا 17:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"1000146",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"1000145","شنبه  از 17:00 تا 19:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","40","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"1000144","شنبه  از 14:30 تا 17:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","40","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"1000143","يكشنبه  از 14:30 تا 17:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","40","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"1000142","چهارشنبه  از 16:00 تا 17:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","25","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"1000141","چهارشنبه  از 14:30 تا 16:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","25","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"1000140","چهارشنبه  از 13:00 تا 14:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","25","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"1000139","يكشنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","25","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"1000138","يكشنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","25","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"1000137","يكشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","25","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"1000136","شنبه  از 07:30 تا 10:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"1000135","دوشنبه  از 09:30 تا 12:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"1000134","چهارشنبه  از 09:30 تا 12:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000133",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
