كد درس,نام درس,كد ارائه,نام استاد,زمان تشكيل كلاس,دانشجويان مجاز به اخذ کلاس,نام كلاس درس,نوع درس,واحد نظري,واحد عملي,زمان امتحان,جنسیت,حداكثر ظرفيت,تعداد ثبت نامي,ظرفيت باقيمانده,مكان برگزاري,نوع ارائه,ساعت نظري,ساعت عملي,گروه آموزشی,دانشکده,واحد,استان
90755,انقلاب اسلامی ایران,163175429,محمدمهدی محمدی,پنج شنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175428,محمدمهدی محمدی,پنج شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175440,مسعود زارع,سه شنبه از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,23,17,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175339,مسعود زارع,سه شنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175333,خسرو شمسایی,چهارشنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,19,21,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175327,غلامرضا صفرپور,سه شنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,17,23,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175326,غلامرضا صفرپور,سه شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,30,10,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175325,مصطفی بخرد,سه شنبه از 13:00 تا 14:30,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,12,28,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175323,مصطفی بخرد,سه شنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,8,32,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175321,مصطفی بخرد,سه شنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175320,غلامحسین زارعی نژاد,دوشنبه از 13:00 تا 14:30,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175319,غلامحسین زارعی نژاد,دوشنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,8,32,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175318,غلامحسین زارعی نژاد,دوشنبه از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175317,غلامحسین زارعی نژاد,دوشنبه از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175315,غلامحسین زارع,دوشنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175313,سیدمحسن هاشمی,دوشنبه از 16:00 تا 17:30,,برادر,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175311,سیدمحسن هاشمی,دوشنبه از 13:00 تا 14:30,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,10,30,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175309,نرجس نصرالهی,چهارشنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,18,22,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175303,خسرو شمسایی,پنج شنبه از 12:30 تا 14:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,2,38,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884173912,آزمایشگاه مدار های منطقی ومعماری کامپیوتر,163330380,مهدی قائمی امیری,يكشنبه از 17:00 تا 18:30,,,آزمايشگاهي,0,1,,,5,0,5,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884173912,آزمایشگاه مدار های منطقی ومعماری کامپیوتر,163330345,مهدی قائمی امیری,يكشنبه از 15:30 تا 17:00,,,آزمايشگاهي,0,1,,,5,0,5,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884173912,آزمایشگاه مدار های منطقی ومعماری کامپیوتر,163330344,مهدی قائمی امیری,يكشنبه از 14:00 تا 15:30,,,آزمايشگاهي,0,1,,,5,0,5,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884103186,آزمایشگاه های شبکه های کامپیوتری,163330373,اسما رحیمی,پنج شنبه از 14:00 تا 15:30,,,آزمايشگاهي,0,1,,,5,0,5,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884103186,آزمایشگاه های شبکه های کامپیوتری,163330352,اسما رحیمی,پنج شنبه از 15:30 تا 17:00,,,آزمايشگاهي,0,1,,,5,0,5,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175591,,دوشنبه از 15:30 تا 17:00,,برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175598,,دوشنبه از 14:00 تا 15:30,,خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,24,16,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175581,,يكشنبه از 15:30 تا 17:00,,برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,17,23,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175578,,يكشنبه از 14:00 تا 15:30,,خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175589,محمدرضا حبیبی مهر,شنبه از 12:30 تا 14:00,,خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,31,9,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175583,محمدرضا حبیبی مهر,شنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,24,16,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175584,محمدرضا حبیبی مهر,شنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,26,14,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175585,محمدرضا حبیبی مهر,شنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175588,رضا معینی رودبالی,پنج شنبه از 14:00 تا 15:30,,برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175579,,چهارشنبه از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,13,27,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175580,,چهارشنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175575,رضا معینی رودبالی,پنج شنبه از 12:30 تا 14:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175574,رضا معینی رودبالی,پنج شنبه از 10:30 تا 12:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175573,رضا معینی رودبالی,پنج شنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175572,رضا معینی رودبالی,پنج شنبه از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175571,حسین پوراحمدی,سه شنبه از 15:30 تا 17:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175568,انسیه سادات حسینی شریف,چهارشنبه از 10:30 تا 12:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,12,28,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175567,انسیه سادات حسینی شریف,چهارشنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175566,انسیه سادات حسینی شریف,چهارشنبه از 07:30 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175565,حسین پوراحمدی,دوشنبه از 14:00 تا 15:30,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175564,حسین پوراحمدی,دوشنبه از 12:30 تا 14:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175563,حسین پوراحمدی,دوشنبه از 10:30 تا 12:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175562,حسین پوراحمدی,دوشنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175561,اسفندیار احمدی,يكشنبه از 12:30 تا 14:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,10,30,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175560,اسفندیار احمدی,يكشنبه از 10:30 تا 12:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175559,اسفندیار احمدی,يكشنبه از 09:00 تا 10:30,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175558,اسفندیار احمدی,يكشنبه از 07:30 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175557,خسرو مرادی کهواده,چهارشنبه از 10:30 تا 12:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175555,خسرو مرادی کهواده,چهارشنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175554,خسرو مرادی کهواده,چهارشنبه از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175553,جعفر شریفی,شنبه از 12:30 تا 14:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175252,جعفر شریفی,شنبه از 10:30 تا 12:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,مرد,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175551,جعفر شریفی,شنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,24,16,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,16317550,جعفر شریفی,شنبه از 07:30 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 15:30 تا 17:00,زن,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399130413,زبان‌ تخصصی‌ نرم‌ افزار,163330376,امین طوسی,يكشنبه از 10:30 تا 12:00,,,نظري,3,0,1401/11/04 از 08:00 تا 10:00,,5,0,5,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399130413,زبان‌ تخصصی‌ نرم‌ افزار,163330359,امین طوسی,يكشنبه از 07:30 تا 09:00,,,نظري,3,0,1401/11/04 از 08:00 تا 10:00,,5,0,5,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4722125973,ذخیره و بازیابی اطلاعات روی وب,163330612,محمد علی  تبرزد,پنج شنبه  از 09:45 تا 12:00,,,نظري,3,0,1401/10/26 از 15:30 تا 17:30,,13,0,13,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4293136941,ط‌راحی‌ صفحات‌ وب‌,163330396,,چهارشنبه از 12:30 تا 14:45,,,عملي,2,1,,,0,0,0,,حضوري,32,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1392151857,مهندسی نرم‌افزار پیشرفته,163330608,غلامرضا ستوده,چهارشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/10/25 از 13:30 تا 15:30,,20,0,20,دانشکده مهندسی 1 کلاس 117,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603105622,اصول طراحی کامپایلر,163330341,,يكشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/03 از 08:00 تا 10:00,,5,0,5,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4293131409,زبان ماشین و اسمبلی,163330358,محمد علی اسدی,سه شنبه از 07:30 تا 09:45,,,عملي,1,1,1401/10/29 از 10:30 تا 12:30,,5,0,5,,حضوري,16,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884101495,آزمایشگاه‌ پایگاه‌ داده‌,163330346,سميه رحيمي,چهارشنبه از 14:00 تا 15:30,,,آزمايشگاهي,0,1,,,5,1,4,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,40128,وفا شجاع منش,شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/02 از 09:00 تا 11:30,,40,36,4,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,40127,,پنج شنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,2,38,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,40126,,پنج شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,1,39,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,40125,,يكشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,1,39,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,40124,علي اکبر کيهان پور,يكشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,13,27,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,40123,محمد زارع,شنبه از 09:46 تا 12:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,8,32,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401122,محمد زارع,شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,5,35,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401121,شيوا قلندري,پنج شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,4,36,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401120,فاطمه جاماسبی کراده,پنج شنبه از 09:46 تا 12:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,3,37,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401119,محبوبه صفوی,پنج شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,0,40,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401118,,پنج شنبه از 09:46 تا 12:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,0,40,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401117,مرضیه مهرنوش,پنج شنبه از 09:46 تا 12:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,5,35,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401116,,پنج شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,0,40,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401115,مرضیه مهرنوش,پنج شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,4,36,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401113,آرزو دانشور,چهارشنبه از 14:46 تا 17:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,5,35,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401112,حنانه پیمان,چهارشنبه از 14:46 تا 17:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401110,آرزو دانشور,چهارشنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/02 از 09:39 تا 11:00,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401109,,چهارشنبه از 09:46 تا 12:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,1,39,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401108,اردلان کاوه,چهارشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,4,36,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,40232,,يكشنبه از 07:30 تا 09:00,,مدیریت ...,,نظري,3,0,1401/10/27 از 08:00 تا 09:30,,40,0,40,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163)
