كد درس,نام درس,كد ارائه کلاس درس,استاد,زمانبندي تشکيل کلاس,مقطع ارائه درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,نام كلاس درس,نوع ارائه,سطح ارائه,حداقل ظرفيت,حداكثر ظرفيت,زمان امتحان,مكان برگزاري,گروه آموزشی,دانشکده,واحد,استان
90755,انقلاب اسلامی ایران,163175301,خسرو شمسایی,پنج شنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,برادران ویژه شته حسابداری,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175300,خسرو شمسایی,پنج شنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,خواهران(ویژه دانشجویان آموزش ابتدایی),حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175575,رضا معینی رودبالی,پنج شنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175574,رضا معینی رودبالی,پنج شنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175573,رضا معینی رودبالی,پنج شنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175572,رضا معینی رودبالی,پنج شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175571,حسین پوراحمدی,سه شنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175568,انسیه سادات حسینی شریف,چهارشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175567,انسیه سادات حسینی شریف,چهارشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175566,انسیه سادات حسینی شریف,چهارشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175565,حسین پوراحمدی,دوشنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175564,حسین پوراحمدی,دوشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175563,حسین پوراحمدی,دوشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175562,حسین پوراحمدی,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175561,اسفندیار احمدی,يكشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175560,اسفندیار احمدی,يكشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175559,اسفندیار احمدی,يكشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175558,اسفندیار احمدی,يكشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175557,خسرو مرادی کهواده,چهارشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175555,خسرو مرادی کهواده,چهارشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175554,خسرو مرادی کهواده,چهارشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175553,جعفر شریفی,شنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175252,جعفر شریفی,شنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175551,جعفر شریفی,شنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,16317550,جعفر شریفی,شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175291,سید محمد رضا پیرمرادیان,پنج شنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175289,,پنج شنبه از 09:00 تا 11:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,0,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175388,سید خداکرم فلاحی,چهارشنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175385,سید خداکرم فلاحی,چهارشنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175286,سید خداکرم فلاحی,چهارشنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175369,سیده فاطمه موسوی,سه شنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175365,سیده فاطمه موسوی,سه شنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175274,محمدعلی نعمت الهی,چهارشنبه از 07:00 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175364,سیده فاطمه موسوی,سه شنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175363,سیده فاطمه موسوی,سه شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175287,سیدمحمدحسین معزی,سه شنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175273,سیدمحمدحسین معزی,سه شنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175362,عبدالحمید فرزانه,دوشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175372,سیدمحمدحسین معزی,سه شنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175361,عبدالحمید فرزانه,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175270,حامد نعیمی,دوشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175360,عبدالحمید فرزانه,دوشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175368,حامد نعیمی,دوشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175359,نرجس نصرالهی,چهارشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175367,حامد نعیمی,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175366,حامد نعیمی,دوشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175293,آزاده زینلی,يكشنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,42,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175292,آزاده زینلی,يكشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,42,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175291,آزاده زینلی,شنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175357,علی نیکویی,سه شنبه از 13:00 تا 14:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175290,آزاده زینلی,شنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175356,محمدعلی کوثری,دوشنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175289,سیده فاطمه موسوی,چهارشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175355,محمدعلی کوثری,دوشنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175288,سیده فاطمه موسوی,چهارشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175287,سیده فاطمه موسوی,چهارشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175354,سیدمحمدحسین معزی,يكشنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175353,سیدمحمدحسین معزی,يكشنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,مرد,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175286,شایسته شریعتمداری,سه شنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175352,سیدمحمدحسین معزی,يكشنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175285,شایسته شریعتمداری,سه شنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175351,علی نیکویی,شنبه از 13:00 تا 14:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175284,شایسته شریعتمداری,دوشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175350,علی نیکویی,شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175282,شایسته شریعتمداری,دوشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175281,شایسته شریعتمداری,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175283,علی نیکویی,دوشنبه از 07:30 تا 09:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175279,علی نیکویی,سه شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175276,سید محمد رضا پیرمرادیان,چهارشنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175275,سید محمد رضا پیرمرادیان,چهارشنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175273,سید محمد رضا پیرمرادیان,سه شنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175272,سید محمد رضا پیرمرادیان,سه شنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175267,آفتاب جمالی سنگری,سه شنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175271,آفتاب جمالی سنگری,پنج شنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175270,آفتاب جمالی سنگری,پنج شنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175266,آفتاب جمالی سنگری,سه شنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175269,آفتاب جمالی سنگری,پنج شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),163175133,محمد زمان کشاورز,چهارشنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),163175132,محمد زمان کشاورز,چهارشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
